path,sha256,bytes,role
audits/final_claim_evidence_audit.md,1d2fb8b32ef201dfcf9f49a769f3a9d8d34e76fff2352fc65786b6be8fb37654,2050,review_documentation
audits/first_compile_qa.md,25e8419af53d5039d4d4d1199f0a8be5d8b857c20ce1d734f4d3c3d8c4f6ce2c,952,review_documentation
audits/goal16_before_after_audit.md,0ae997f1d24eea102d632196045ee726fa412112f7a0cba7352ad72f59a493cf,2118,review_documentation
audits/goal16_narrative_after.md,8b53250e98a173ef67eadc13282fd0d06462d4b11acdbf2490e8b0d71810c356,1705,review_documentation
audits/goal16_narrative_audit.md,56f03ab38bf9769211a693fbc5c2544662294e5f6b6d62806f5b48d3e14a49ff,7044,review_documentation
audits/goal16_post_visual_qa.md,7db1ed9bdd8dc2ee2685f54bccaae3d701ebb6e76e7a4f7ca772a7152b00ad57,2104,review_documentation
audits/goal16_title_and_terminology_audit.md,dd3862aaeefab10ea6768257fd1a61a0e3ced16dde7026a32779731096752e26,3863,review_documentation
audits/goal16_visual_audit.md,85d5eb17f84fbaca53040fded9a560e5454262765c4226ab015a84c2c7b55431,21409,review_documentation
audits/goal16_visual_comparison/SHA256SUMS.txt,13a067830def4e46d685b7cea03ec0d9ed353be09624d69ca9a72ffefe0a8853,460,review_documentation
audits/goal16_visual_comparison/before_after_183mm.png,4b397495f48afc8a9117947861f6116757f4ede6422f69f5719358ba8a4c751c,984867,review_documentation
audits/goal16_visual_comparison/before_after_89mm.png,2c7773a75ccc87e1db73296b16fd57915b61bf6a13b69f3d0bf41c09b5e1c203,999664,review_documentation
audits/goal16_visual_comparison/before_after_deuteranopia.png,1643353ba8afc18431203563f79ce51bd9219aae5df6940d165d9afacc778cec,969103,review_documentation
audits/goal16_visual_comparison/before_after_grayscale.png,07ae3fb9a1cae6832246fea39beb012f0e82a5b6e98c5874228ef0c320f38cf6,889530,review_documentation
audits/goal16_visual_comparison/before_after_protanopia.png,a304ab3de868c21bad95ca458626ef1de260bf355e9fe1e3425ad7f58b640817,958227,review_documentation
audits/stage_ii_final_claim_evidence.csv,e43da6ca887b1a4248e71bc752e496b1f27f2ccf0bcc567d18380641e894e37e,2286,review_documentation
audits/visual_page_review.md,5c1105250cf71b68c6f1fdc77026daa4ba8aea2a138fe61001f5bba3f3e8fcb6,1318,review_documentation
output/SUPERVISOR_REVIEW_README.md,ae0bd909f11761682fbd942ee5b0f5c41a72235d16240c8fcc5cf790ae444f75,2435,review_documentation
output/logs/manuscript_compile.txt,cb1b372dec1dd85790da1a3f71d9ad3f3941fc9a6259c43117bd32ba70ed7fdd,476,compile_log
output/logs/supplementary_compile.txt,64b659e900df549a038e1f46e54a4247cb2b7d7a29e356655a5b657aa688204b,491,compile_log
output/pdf/crop_ranking_reversal_main_supervisor_review.pdf,cbc98e41acb0bb96b94aaaa8dcc9655679d122515e5dfd07ca991a2fed00ecad,626948,review_pdf
output/pdf/crop_ranking_reversal_supplementary_supervisor_review.pdf,1fb522520c6071eed20e807254fd71475aadb6c6291624b08e51e84646c423a8,530543,review_pdf
output/qa/contact_main_01.png,4467bef53745fa28948ffbe88c5d2389b1b11b1850e6d14daa62a5ae5bc9f97d,1255549,page_qa
output/qa/contact_main_02.png,ae5f859597e7d5fc73391d72362c766276bf614f12efd32e63a94b3e35bb8383,1007603,page_qa
output/qa/contact_main_03.png,f899c1b918dde9b632172b83d24e306618ca1f1904985ff6192f5d9d41f36d6c,1222528,page_qa
output/qa/contact_supplementary_01.png,4f78293d3b82b5aec1f136a72ee709b9f308ca8de5da1acf6f8f5b77b8f27fcc,1243248,page_qa
output/qa/contact_supplementary_02.png,882274fe5c8929216e48e51441527db3a1881e6e9b59d43bdcba0ebde733920b,865024,page_qa
output/qa/contact_supplementary_03.png,5966ae2731d113bc55be613c8e3795a503d77bbd5fff8757103ae8f9cc1c7566,120885,page_qa
output/qa/page_metrics.json,58e57c46f655fdd35a384d5175059f47546c3053ebcfea2652e74400a775bdf8,4791,page_qa
output/remaining_actions.md,c1c92eb6c8f085a7b6fd9305d24a943a61c5ff6c99bae619ad07431cbf7f9195,1037,review_documentation
