path,sha256,bytes,role
audits/final_claim_evidence_audit.md,f472264bdd85af8869f52c316e5df08c02a2944ca413a1cb8e4d009e3225a089,1839,review_documentation
audits/first_compile_qa.md,fc773f024ba23823ab985f4b71bbcac68a294b6ab6f4617a58cebe9597a8f49a,2064,review_documentation
audits/visual_page_review.md,c5d75a3ae96a1f027cf3518b5faa8176b3b4c9344a7d99b86e9739db2cd3168b,2069,review_documentation
output/SUPERVISOR_REVIEW_README.md,75aae5fb790f07ccc3a6da9b63e256748e368467b1ef5884b610cd316b3fdffa,1564,review_documentation
output/logs/manuscript_compile.txt,d6636c284ebf7afd850956e95b494b46484ce0ec1683760bb32d914fd99e420a,487,compile_log
output/logs/supplementary_compile.txt,f6bc5f7f8a8c9608be05771eeffbe4b2a2968a058e99db7473729dc23fa9187d,502,compile_log
output/pdf/crop_ranking_reversal_main_supervisor_review.pdf,1ef5e9f85edf934ae9b647d91ee5e0bac08ae3d0326076bf3a6e746308609065,511817,review_pdf
output/pdf/crop_ranking_reversal_supplementary_supervisor_review.pdf,6b77ce4ccfda2b9faa7beb3a55f8b4bd7a15075a85599903c07c12184ad4d539,345832,review_pdf
output/qa/contact_main_01.png,a82dbb5ad5b030e08085bb817b76475878e511499540caf475e3dd2222f4b264,1413902,page_qa
output/qa/contact_main_02.png,e64492342592617e8e1bb00d61844b5e86103b2bb9e6ec18312cb1bcc9296bd8,1433690,page_qa
output/qa/contact_main_03.png,f53cb9e0432638c57dfe3d0860ec23cae136c740905e38ff5250dbb5b3344bcb,1426283,page_qa
output/qa/contact_supplementary_01.png,aafa13e3ca0fa0174039a37dba5ec210a735bf4800ebc3665606863cf8c6c442,1213147,page_qa
output/qa/contact_supplementary_02.png,f20db1ffd30156ee5879bb5177990d33b4f7d8712577041cf0b208446aa6cac3,157787,page_qa
output/qa/page_metrics.json,b2706445c705a75638bf3ce81baafdb8ea2bac16b928f16f810e72ce4c91534a,3859,page_qa
output/remaining_actions.md,867df19079032df999c81ff20831677bb19dda59fef5760826955631fa62a4b6,1070,review_documentation
