path,sha256,bytes,role
audits/final_claim_evidence_audit.md,743cadb005702143d1d13ae0e45c7ca45955947eddf44b0a4a9cfdd79e9fcbbe,2815,review_documentation
audits/first_compile_qa.md,04e7cac2ab4fcfa265afbe3d7d9c59d24094166d106ed31fffbb30a37d629209,1318,review_documentation
audits/stage_ii_final_claim_evidence.csv,137c4f371abd9f23ccacc686293eb5d41ba8b1020345cd470e3339d8a6ebff31,2309,review_documentation
audits/visual_page_review.md,a352d6038ae5adba41143e97ad2e296008aa874aaf2a52074e934536a9dc5189,2078,review_documentation
output/SUPERVISOR_REVIEW_README.md,695109492528413950277542deafeb917466464f04bea7c0b9206f9f8bc6e344,2112,review_documentation
output/logs/manuscript_compile.txt,b39ca28681b2fa2347a5a7f94e627ee36f9503a0a20819d64902da1fdd2de138,476,compile_log
output/logs/supplementary_compile.txt,baac2a8c051e3d931e00ea0d3ef86517995c49b4a2f6837b7cb0bf29ea3d6e70,491,compile_log
output/pdf/crop_ranking_reversal_main_supervisor_review.pdf,5197b521c873f458825aa10e60ee5f9dd4e58284be00aecc9fb4cb1e6be887d4,716606,review_pdf
output/pdf/crop_ranking_reversal_supplementary_supervisor_review.pdf,6c33d6fb045c068f5ac350b3c91dc8866acbcbc65bb104413f0d54a8d3c75dc6,473782,review_pdf
output/qa/contact_main_01.png,f46c9d1e242e310828850aed36fa2a247d66a76c9b45f7210b0d18aee5e67376,1519112,page_qa
output/qa/contact_main_02.png,b2ce7810513a5ae1811b1bb7003dbef90ee81c44265fe8b8d619adc060edcd5e,1107878,page_qa
output/qa/contact_main_03.png,1613f59be4ff15a7057f2dbdd997d1e104767f060be4f5999bc33db3be07f8c0,1074514,page_qa
output/qa/contact_main_04.png,7db536b3d1c1459766a8a97080e8cdda535a591dc5352bb88c98cd172688877d,1585768,page_qa
output/qa/contact_main_05.png,40c6407fdcb13772972c4c2504fde62c226495def1724914c1b33ac568ace351,250269,page_qa
output/qa/contact_supplementary_01.png,567700e69a4abebd459cced330c3a1cc926d3035956651d9749896df988e7387,1263554,page_qa
output/qa/contact_supplementary_02.png,e10bdea40d0412028ec9ef06b6372d8fa8d9c59b0321147db4315dc9d1a3c831,1051257,page_qa
output/qa/contact_supplementary_03.png,a7105f77a9b03773ef9d4a6d4a02de98a9f9d7bad34af19521ebfbe82c594777,335152,page_qa
output/qa/page_metrics.json,72a13f020125e2331deba25c114ea8ad58cbfd59caf14ee5d1450f8706e47243,5916,page_qa
output/remaining_actions.md,e75f380ab5276773ebd735df2af7ef055895334cd9a248b5f0200c6f440fb76f,943,review_documentation
