canonical_path,asset_type,sha256,bytes,evidence_role,manuscript_admissible
.gitattributes,text,2d54e47c3f4237d25353e09e0208e63d9c4c1a664e9c384c751b35e982fcb645,82,component_or_governance,NO
.github/workflows/ci.yml,yml,64ad7d9d25175feefd09a8e988dec75f5dcef52d6ec1e37dfcad429f31f831d2,361,component_or_governance,NO
.gitignore,text,ef0a41fb2aa718e04420db46ae52c631e0aea3f7f5d81aa8ac9d8ec5af3e09fc,192,component_or_governance,NO
Makefile,text,420b6bd0fc69a49718189dd049915675c34fe18823f7a7684e9b39b1f92a75de,709,component_or_governance,NO
PROJECT_PROTOCOL.md,md,53e7ba553d7459f1d26d4cc6410973f7b6a9443e8726fb7f0b068ad2a19e088f,3061,component_or_governance,NO
README.md,md,1cd49e6d974655336e8c4b00db4921066ad5cddf52e7ea6d530096bf41cfc3ef,3055,component_or_governance,NO
audits/citation_metadata_audit.csv,csv,aba3a8a17f4b6e06115ef5a2ec9c2d19cf9d068a97ddb2f96da9cefdc3798742,2488,component_or_governance,NO
audits/data_provenance_audit.md,md,98b33f84031faa3545561681db7499c62abec510ecbc4e9d007092e01f4b0040,3500,component_or_governance,NO
audits/draft_content_completion_matrix.csv,csv,68dc697484aae97527071e5e693c2f057c6aa79dbf952fc00de912516482e0f0,9289,component_or_governance,NO
audits/geographic_temporal_alignment.md,md,be2d35f27edc90d65ae62154853692c456f4a35ed0a7210e48766bc95f349083,2549,component_or_governance,NO
audits/issue_1_acceptance_report.md,md,0f3e5656d4afe8b3a5dadf4dbcf1e463e1c30fc227a9bbceb8715448bd478f96,2458,component_or_governance,NO
audits/issue_2_theory_acceptance_report.md,md,822de11befb261309643cfe750380d2b5f7c83424b67149668216e1394c1c319,3741,component_or_governance,NO
audits/issue_3_literature_acceptance_report.md,md,d750cb15912a4ec5a6615c7c5480ce81e2d382e4d33e9ed33943d941269aa71e,3533,component_or_governance,NO
audits/issue_4_data_acceptance_report.md,md,d14f807d41e229a950f47c33c0ea520489d4470b31300e35c840c5ebafc8b1a5,1893,component_or_governance,NO
audits/literature_quality_matrix.csv,csv,db09cc9ee73f7eb4f306df9e2a9733ac3cebe113837404a5d6a20948067db841,6366,component_or_governance,NO
audits/literature_search_log.md,md,690bfee25ce2377b559a8a39e182b03636a83bbf9140ac257613bf1d282a2719,7026,component_or_governance,NO
