canonical_path,asset_type,sha256,bytes,evidence_role,manuscript_admissible
.gitattributes,text,2d54e47c3f4237d25353e09e0208e63d9c4c1a664e9c384c751b35e982fcb645,82,component_or_governance,NO
.github/workflows/ci.yml,yml,64ad7d9d25175feefd09a8e988dec75f5dcef52d6ec1e37dfcad429f31f831d2,361,component_or_governance,NO
.gitignore,text,ef0a41fb2aa718e04420db46ae52c631e0aea3f7f5d81aa8ac9d8ec5af3e09fc,192,component_or_governance,NO
Makefile,text,53d6fe605361653a3fadeff5e4f80dd148780c4de3b20c5ff4a51949cbaf3410,466,component_or_governance,NO
PROJECT_PROTOCOL.md,md,53e7ba553d7459f1d26d4cc6410973f7b6a9443e8726fb7f0b068ad2a19e088f,3061,component_or_governance,NO
README.md,md,1cd49e6d974655336e8c4b00db4921066ad5cddf52e7ea6d530096bf41cfc3ef,3055,component_or_governance,NO
audits/draft_content_completion_matrix.csv,csv,68dc697484aae97527071e5e693c2f057c6aa79dbf952fc00de912516482e0f0,9289,component_or_governance,NO
audits/issue_1_acceptance_report.md,md,0f3e5656d4afe8b3a5dadf4dbcf1e463e1c30fc227a9bbceb8715448bd478f96,2458,component_or_governance,NO
audits/repository_baseline_audit.md,md,125047bb1e9d0764875d811b3ab1de2e51c15576ffe045c65c57fcc2cb194893,3338,component_or_governance,NO
audits/teacher_draft_model_audit_summary.md,md,40befe43c0dd173f1a5a8a549f580ead7c4d0e4694dc58fd6f2f66c035bbd9fe,1689,component_or_governance,NO
baselines/teacher_draft/Crop_ranking_reversal_total.pdf,pdf,52ac1b4ef21c8d406fd6d722c877935a24d2cc6ea68520a6f35470ba8b334b44,377807,architecture_baseline,NO
baselines/teacher_draft/Crop_ranking_reversal_total.tex,tex,e8885aa89be6a6010f0d3e6f8e40b4b8192a91fc90f6ca4fb16ae9b0aa9dd26c,60855,architecture_baseline,NO
baselines/teacher_draft/README.md,md,d1dd484671351b88f28b51156dd611d335cf783669edc2ac741a69e1e2397f54,535,architecture_baseline,NO
data/README.md,md,f44afd3aecb52cc39d70666d1501e49b9166b0dc9f2895d1b06d4b71625b93b6,176,component_or_governance,NO
empirical/README.md,md,ff49e03699ce220604b773f3b1b4d91bd0bdefcdb21600f01796451b86bf1b8d,179,component_or_governance,NO
