figure_id,manuscript_location,caption_claim,source_data,generating_script,generation_command,config,checksum,evidence_status,notes
Figure1,main,Identification flow and evidence boundaries,visualization/source_data/figure1_flow.csv;visualization/source_data/figure1_boundaries.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,137575f560a5da783839933cb5343f1977bf9c880cfd7406f3e2ce55d0ea8e8a,THEORY_AND_BOUNDARY,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
Figure2,main,Descriptive state-year ranking discordance,visualization/source_data/state_heterogeneity.csv;visualization/source_data/definition_summary.csv;visualization/source_data/year_heterogeneity.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,c4b9047e6ea96ce3b1324dc77c4be35b57eda964ca8a070d22ebf4a17edfe95c,DESCRIPTIVE_IDENTIFIED,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS1,supplementary,Diagnostic simulation landscape,visualization/source_data/cell_summary.csv;visualization/source_data/constraint_binding.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,158d6f99f52bb1ac130441a3c3df979cedb2daa678800aac6e7c6710d5dedeb2,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS2,supplementary,Failed convergence gate and passed numerical checks,visualization/source_data/convergence_summary.csv;visualization/source_data/formal_results.csv;visualization/source_data/solver_sensitivity.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,b92bab9f3d842c623e9d540193505a8a88c316e5cbaef2731f698d3cd94beddd,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS3,supplementary,Descriptive robustness checks,visualization/source_data/leave_one_year_out.csv;visualization/source_data/lagged_2024_validation.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,3d0f9fa8abb5be8d82769ea7a480f34e4e904f2d033c56e20ba53431f275e8f7,DESCRIPTIVE_ROBUSTNESS,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
S2-Figure1,main,Identification architecture and reversal definitions,visualization/stage_ii/source_data/figure1_architecture.csv;visualization/stage_ii/source_data/figure1_definitions.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,6cf49dcdb0e9ad5923dafcb13ba2b17e1b06648c72d4ef8d77bfb2ddc4ecb7ee,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure2,main,Exact geometry of distinct mechanisms,visualization/stage_ii/source_data/figure2_geometry.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,9fd24d17eee313af2943b998d9177120af6841ada4b11a91cdc9b2fd14237d8e,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure3,main,Nested model and closed attribution,visualization/stage_ii/source_data/figure3_nested_summary.csv;visualization/stage_ii/source_data/figure3_shapley_summary.csv;visualization/stage_ii/source_data/figure3_pressure_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,797f064f0352205c570f1a2be279b3f2a0e7d2cc4f795111236876dd4e29a28a,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure4,main,E2 operational evidence with E3 adverse boundary,visualization/stage_ii/source_data/figure4_e2_cells.csv;visualization/stage_ii/source_data/figure4_e2_contrasts.csv;visualization/stage_ii/source_data/figure4_e3_adverse.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,b9f1e90c6e2c86dfe53de5c3f0504eb3173e563bef5fd539a162eecb216906c1,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure5,main,E6 information-flexibility evidence with E5 adverse boundary,visualization/stage_ii/source_data/figure5_information_summary.csv;visualization/stage_ii/source_data/figure5_information_interaction.csv;visualization/stage_ii/source_data/figure5_dependence_boundary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,ec6c46b62c2fad48b45209c69156e8619b2acf84f96777edfd0ec6e5c9f88173,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure6,main,Descriptive admitted-data heterogeneity and aggregation boundary,visualization/stage_ii/source_data/figure6_definition_summary.csv;visualization/stage_ii/source_data/figure6_state_heterogeneity.csv;visualization/stage_ii/source_data/figure6_year_heterogeneity.csv;visualization/stage_ii/source_data/figure6_lagged_2024_validation.csv;visualization/stage_ii/source_data/figure6_national_check.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,d2bca5b71628934442bef3f9aaaeb19eaa5f1dfe3a72cdb919224dd6eada6059,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS1,supplementary,Complete precision-gate ledger,visualization/stage_ii/source_data/supplementary_stopping_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,465e8bae863843a9b2b5e27150474876257422d5bd6775a4dfb45c4cb9581348,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS2,supplementary,Complete adverse and infeasible inventory,visualization/stage_ii/source_data/supplementary_adverse_inventory.csv;visualization/stage_ii/source_data/supplementary_infeasible_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,a712fbc00eb8255f894cd41f7f112dacf0f5f46d042f64c0eabe324ef0986e92,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS3,supplementary,Numerical diagnostics,visualization/stage_ii/source_data/supplementary_numerical_diagnostics.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,3fe289f8ea91545e08ba15285f57b345554b1c2e816388fffd97921544185c6b,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS4,supplementary,Attribution order sensitivity,visualization/stage_ii/source_data/supplementary_order_sensitivity.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,62a6c67b2194f20a33d55958952b875f8579ba061448d90c61297e86846ed326,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
