figure_id,manuscript_location,caption_claim,source_data,generating_script,generation_command,config,checksum,evidence_status,notes
Figure1,main,Identification flow and evidence boundaries,visualization/source_data/figure1_flow.csv;visualization/source_data/figure1_boundaries.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,137575f560a5da783839933cb5343f1977bf9c880cfd7406f3e2ce55d0ea8e8a,THEORY_AND_BOUNDARY,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
Figure2,main,Descriptive state-year ranking discordance,visualization/source_data/state_heterogeneity.csv;visualization/source_data/definition_summary.csv;visualization/source_data/year_heterogeneity.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,c4b9047e6ea96ce3b1324dc77c4be35b57eda964ca8a070d22ebf4a17edfe95c,DESCRIPTIVE_IDENTIFIED,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS1,supplementary,Diagnostic simulation landscape,visualization/source_data/cell_summary.csv;visualization/source_data/constraint_binding.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,158d6f99f52bb1ac130441a3c3df979cedb2daa678800aac6e7c6710d5dedeb2,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS2,supplementary,Failed convergence gate and passed numerical checks,visualization/source_data/convergence_summary.csv;visualization/source_data/formal_results.csv;visualization/source_data/solver_sensitivity.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,b92bab9f3d842c623e9d540193505a8a88c316e5cbaef2731f698d3cd94beddd,NONHEADLINE,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
FigureS3,supplementary,Descriptive robustness checks,visualization/source_data/leave_one_year_out.csv;visualization/source_data/lagged_2024_validation.csv;visualization/source_data/national_check.csv,scripts/generate_nature_figures.py,make figures,visualization/configs/nature_style.yaml,3d0f9fa8abb5be8d82769ea7a480f34e4e904f2d033c56e20ba53431f275e8f7,DESCRIPTIVE_ROBUSTNESS,Editable SVG/PDF plus PNG 300 dpi and TIFF 600 dpi; see visualization/captions.csv
S2-Figure1,main,Identification architecture and reversal definitions,visualization/stage_ii/source_data/figure1_architecture.csv;visualization/stage_ii/source_data/figure1_definitions.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,dddee674f0b1c4ef7a5620ae964b302369ee39e8e4f7d37822c036f20ad54fd0,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure2,main,Exact geometry of distinct mechanisms,visualization/stage_ii/source_data/figure2_geometry.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,cd872103a6fd2be6a201fff9b528057064d4620c37c92964cde78fae9d039b94,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure3,main,Nested model and closed attribution,visualization/stage_ii/source_data/figure3_nested_summary.csv;visualization/stage_ii/source_data/figure3_shapley_summary.csv;visualization/stage_ii/source_data/figure3_pressure_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,44605736399ad327afdac6f6e5b65437c58c18818f9aea49467870e41da69bf3,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure4,main,E2 operational evidence with E3 adverse boundary,visualization/stage_ii/source_data/figure4_e2_cells.csv;visualization/stage_ii/source_data/figure4_e2_contrasts.csv;visualization/stage_ii/source_data/figure4_e3_adverse.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,e8605b2a2963cdb7f09569fc0c27eb46f5501fad26cd7da1ff01deef9b8d811b,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure5,main,E6 information-flexibility evidence with E5 adverse boundary,visualization/stage_ii/source_data/figure5_information_summary.csv;visualization/stage_ii/source_data/figure5_information_interaction.csv;visualization/stage_ii/source_data/figure5_dependence_boundary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,2990ca0c5bf286328b9a21939232f7c135f07405762b8b348134270ec5c0bff6,PROMOTED_WITH_BOUNDARY,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-Figure6,main,Descriptive admitted-data heterogeneity and aggregation boundary,visualization/stage_ii/source_data/figure6_stage2_inversion_intensity_summary.csv;visualization/stage_ii/source_data/figure6_stage2_transition_summary.csv;visualization/stage_ii/source_data/figure6_stage2_state_heterogeneity.csv;visualization/stage_ii/source_data/figure6_stage2_year_heterogeneity.csv;visualization/stage_ii/source_data/figure6_stage2_aggregation_summary.csv;visualization/stage_ii/source_data/figure6_stage2_observed_model_unidentified.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,83985e8089ef92d54c96aa9f86d1c78751291fa38beec0fbb55351236dc5d595,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS1,supplementary,Complete precision-gate ledger,visualization/stage_ii/source_data/supplementary_stopping_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,35e7a041d6a849ce61ab8dd5b81a09bb55bde4e5446369f943b2d5d2dbd2c2df,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS2,supplementary,Complete adverse and infeasible inventory,visualization/stage_ii/source_data/supplementary_adverse_inventory.csv;visualization/stage_ii/source_data/supplementary_infeasible_summary.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,2c940086047b21b9afcdfff3cd8148b31845d7ae40e6f614bd3f14041e66d67f,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS3,supplementary,Numerical diagnostics,visualization/stage_ii/source_data/supplementary_numerical_diagnostics.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,7d8f3862496d502b810dbd68c48618ee9425b94dda5cd819c9cd75510e6e1ae8,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
S2-FigureS4,supplementary,Attribution order sensitivity,visualization/stage_ii/source_data/supplementary_order_sensitivity.csv,scripts/generate_stage_ii_figures.py,python scripts/generate_stage_ii_figures.py,visualization/configs/stage_ii_nature_style.yaml,575ad174da7038f8644cc9026687aab093e260fa3190704bea922e011517f019,STAGEII_REGISTERED,Versioned Stage II SVG/PDF/PNG300/TIFF600; see visualization/stage_ii/captions.csv
