parameter_id,parameter_name,symbol,unit,role,source_ids,estimation_script,estimation_command,config_path,point_value,lower_bound,upper_bound,uncertainty_method,evidence_status,last_verified,notes
P-DATA-001,Canonical crop universe,K,set,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,"corn;soybeans;wheat",,,complete common-source coverage,DATA_GOVERNED,2026-07-19,Chosen by cross-crop source compatibility rather than inherited Draft geography
P-DATA-002,Panel start year,T0,year,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,1998,1998,1998,latest common start year,DATA_GOVERNED,2026-07-19,Wheat recent-series coverage determines the common start
P-DATA-003,Panel end year,T1,year,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR;DATA-NOAA-CAG-PCP;DATA-NOAA-CAG-TAVG",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,2024,2024,2024,last complete observed year excluding ERS forecasts,DATA_GOVERNED,2026-07-19,2025 ERS values are excluded from the frozen analysis window
P-DATA-004,Real-dollar base year,b,year,monetary normalization,DATA-BLS-CPI-U,scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,2024,2024,2024,annual mean CPI-U ratio,DATA_GOVERNED,2026-07-19,CPI-U is a transparent deflator and not a claim about farm-specific input inflation
P-MODEL-001,Normalized land budget,B,land share,model normalization,,pending Issue 5,pending Issue 5,pending Issue 5,1,1,1,identity normalization,MODEL_NORMALIZATION,2026-07-19,Not an observed farm acreage or inherited Iowa budget
P-SIM-001,CVaR confidence level,alpha,probability,risk design,,simulation/configs/experiment_design.yaml,python scripts/validate_simulation_design.py,simulation/configs/experiment_design.yaml,0.95,0.90,0.99,frozen LHS range plus anchors,ILLUSTRATIVE_ONLY,2026-07-19,No official dataset identifies a unique farmer confidence level
P-SIM-002,CVaR loss limit,tau,real USD per normalized acre,risk constraint,,simulation/configs/experiment_design.yaml,python scripts/validate_simulation_design.py,simulation/configs/experiment_design.yaml,per-cell frontier quantile,0.10,0.90,predeclared feasible-policy loss-frontier quantiles,ILLUSTRATIVE_ONLY,2026-07-19,Must never be described as an observed farmer constraint
P-SIM-003,Monte Carlo scenario count,N,count,numerical design,,simulation/configs/experiment_design.yaml,python scripts/validate_simulation_design.py,simulation/configs/experiment_design.yaml,10000,1000,25000,5-point convergence grid with 10 replications,ILLUSTRATIVE_ONLY,2026-07-19,Formal cells must pass the frozen convergence rule
P-SIM-004,Random seed,s,integer,reproducibility design,,simulation/configs/experiment_design.yaml,python scripts/run_experiment_dry_run.py,simulation/configs/experiment_design.yaml,"2026071901;2026071902;2026071903;2026071904;2026071905",2026071901,2026071905,five fixed replications and a separate convergence seed root,ILLUSTRATIVE_ONLY,2026-07-19,Seed is a computational convention rather than an empirical parameter
P-SIM-005,Marginal family,m,data-dependent,scenario marginals,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",simulation/src/crop_simulation/panel_calibration.py,python scripts/run_experiment_dry_run.py,simulation/configs/experiment_design.yaml,"gaussian;student_t_df5;empirical_resample",,,rolling-origin log score then parsimony with all-family sensitivity,DATA_DERIVED_DESIGN_FROZEN,2026-07-19,No family is selected from headline reversal results
P-SIM-006,Copula family,C,data-dependent,dependence model,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",simulation/src/crop_simulation/panel_calibration.py,python scripts/run_experiment_dry_run.py,simulation/configs/experiment_design.yaml,"gaussian;student_t_df4;clayton",,,within-family conditional comparisons and all-family sensitivity,DATA_DERIVED_DESIGN_FROZEN,2026-07-19,Scalar lower-tail dependence never orders families generally
P-SIM-007,Kendall dependence level,tau_K,rank correlation,dependence strength,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",simulation/src/crop_simulation/panel_calibration.py,python scripts/run_experiment_dry_run.py,simulation/configs/experiment_design.yaml,data-derived with sensitivity,0.0,0.60,balanced LHS and anchors,DATA_DERIVED_RANGE_WITH_SENSITIVITY,2026-07-19,Clayton theta and elliptical correlation are family-specific mappings
P-SIM-008,Budget-to-maximum-cost ratio,r_B,ratio,operational stress,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",simulation/configs/experiment_design.yaml,python scripts/validate_simulation_design.py,simulation/configs/experiment_design.yaml,,0.70,1.10,balanced LHS with unrestricted and tight anchors,ILLUSTRATIVE_ONLY,2026-07-19,Not an observed farm budget
