parameter_id,parameter_name,symbol,unit,role,source_ids,estimation_script,estimation_command,config_path,point_value,lower_bound,upper_bound,uncertainty_method,evidence_status,last_verified,notes
P-DATA-001,Canonical crop universe,K,set,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,"corn;soybeans;wheat",,,complete common-source coverage,DATA_GOVERNED,2026-07-19,Chosen by cross-crop source compatibility rather than inherited Draft geography
P-DATA-002,Panel start year,T0,year,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,1998,1998,1998,latest common start year,DATA_GOVERNED,2026-07-19,Wheat recent-series coverage determines the common start
P-DATA-003,Panel end year,T1,year,empirical scope,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR;DATA-NOAA-CAG-PCP;DATA-NOAA-CAG-TAVG",scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,2024,2024,2024,last complete observed year excluding ERS forecasts,DATA_GOVERNED,2026-07-19,2025 ERS values are excluded from the frozen analysis window
P-DATA-004,Real-dollar base year,b,year,monetary normalization,DATA-BLS-CPI-U,scripts/process_official_data.py,python scripts/process_official_data.py,data/contracts/canonical_panel_specification.md,2024,2024,2024,annual mean CPI-U ratio,DATA_GOVERNED,2026-07-19,CPI-U is a transparent deflator and not a claim about farm-specific input inflation
P-MODEL-001,Normalized land budget,B,land share,model normalization,,pending Issue 5,pending Issue 5,pending Issue 5,1,1,1,identity normalization,MODEL_NORMALIZATION,2026-07-19,Not an observed farm acreage or inherited Iowa budget
P-SIM-001,CVaR confidence level,alpha,probability,risk design,,pending Issue 5,pending Issue 5,pending Issue 5,,0.90,0.99,pre-registered sensitivity grid,ILLUSTRATIVE_ONLY,2026-07-19,No official dataset identifies a unique farmer confidence level
P-SIM-002,CVaR loss limit,tau,real USD per normalized acre,risk constraint,,pending Issue 5,pending Issue 5,pending Issue 5,,,,calibrate to frozen loss quantiles with full sensitivity,ILLUSTRATIVE_ONLY,2026-07-19,Must never be described as an observed farmer constraint
P-SIM-003,Monte Carlo scenario count,N,count,numerical design,,pending Issue 5,pending Issue 5,pending Issue 5,,,,convergence and Monte Carlo error study,ILLUSTRATIVE_ONLY,2026-07-19,No scientific value is frozen in Issue 4
P-SIM-004,Random seed,s,integer,reproducibility design,,pending Issue 5,pending Issue 5,pending Issue 5,,,,multi-seed stability protocol,ILLUSTRATIVE_ONLY,2026-07-19,Seed is a computational convention rather than an empirical parameter
P-SIM-005,Marginal and dependence parameters,theta,data-dependent,scenario distribution,"DATA-ERS-CORN-CCR;DATA-ERS-SOYBEANS-CCR;DATA-ERS-WHEAT-CCR",pending Issue 5,pending Issue 5,pending Issue 5,,,,out-of-sample fit diagnostics and bootstrap,DATA_DERIVED_PENDING_ISSUE_5,2026-07-19,Issue 4 supplies the governed panel only
P-CONSTRAINT-001,Farmer-specific crop bounds and budgets,L_k/U_k,mixed,farm constraints,,none,none,none,,,,not estimable from selected public aggregate sources,ILLUSTRATIVE_ONLY,2026-07-19,No fabricated lower bounds upper bounds budgets or risk limits are admissible
