claim_id,claim_summary,status,evidence_type,supporting_assets,pipeline_reproduced,result_reproduced,manuscript_admissible,qualification_required,notes
C-BASE-001,Teacher Draft is preserved byte-for-byte as the architecture baseline,CANONICAL_BASELINE,baseline,"baselines/teacher_draft;provenance/checksums/teacher_draft_SHA256SUMS.txt",YES,NOT_APPLICABLE,NO,YES,"Not external evidence"
C-BASE-002,Every major Draft content item is mapped to a dependent Issue,ISSUE_1_GOVERNANCE_VERIFIED,governance,audits/draft_content_completion_matrix.csv,YES,NOT_APPLICABLE,NO,YES,"Mapping does not complete dependent scientific work"
C-CODE-001,Imported stochastic optimization components pass synthetic unit tests,SYNTHETIC_CHECK_ONLY,software,"optimization/src;simulation/src;tests",YES,YES,NO,YES,"No empirical or simulation-paper result is established"
C-THEORY-001,The repaired canonical theorem set and proof package passed Issue 2 acceptance,ISSUE_2_THEORY_VERIFIED,theory,"theory/repaired;audits/issue_2_theory_acceptance_report.md",YES,NOT_APPLICABLE,YES,YES,"Supervisor framing confirmations remain recorded in the bilingual memos"
C-HIST-001,Historical and Draft numerical claims are inadmissible,INADMISSIBLE,historical,None,NO,NO,NO,YES,"Must be regenerated under Issues 4 through 7"
LIT-C01,Agricultural machine learning commonly predicts yields or classifies agronomic outcomes from weather soil sensor and remote-sensing inputs,LITERATURE_VERIFIED,background_literature,"LIT-ML-001;LIT-ML-002",YES,NOT_APPLICABLE,YES,YES,"Does not validate a specific suitability score or prescribe acreage"
LIT-C02,Crop planning is an operationally constrained land-allocation problem,LITERATURE_VERIFIED,background_literature,"LIT-AGR-001;LIT-AGR-002;LIT-AGR-003;LIT-AGR-004;LIT-AGR-005",YES,NOT_APPLICABLE,YES,YES,"Constraint details remain geography and decision specific"
LIT-C03,Uncertain planning requires explicit separation of here-and-now and information-contingent decisions,LITERATURE_VERIFIED,method_literature,"LIT-SP-001;LIT-AGR-002",YES,NOT_APPLICABLE,YES,YES,"Architecture only; does not supply empirical timing"
LIT-C04,Loss-CVaR admits the Rockafellar-Uryasev auxiliary representation and convex finite-scenario implementation,LITERATURE_VERIFIED,theory_literature,"LIT-THEORY-001;LIT-THEORY-002",YES,NOT_APPLICABLE,YES,YES,"Use the atom-safe general-distribution formulation"
LIT-C05,CVaR has been used in a realistic stochastic crop-selection model,LITERATURE_VERIFIED,application_literature,"LIT-AGR-001;LIT-THEORY-001",YES,NOT_APPLICABLE,YES,YES,"Application precedent does not prove acreage-ranking equivalence"
