policy,row_type,gamma,declared_benchmark,matched_kendall_tau,true_law,gaussian_lower_tail_dependence,lower_tail_dependence,gaussian_profit_variance,gaussian_expected_profit,true_law_profit_variance,true_law_loss_CVaR,true_law_expected_profit,risk_ceiling,allocation_Corn,allocation_Soybean,allocation_Winter_Wheat,pairwise_reversal_count,reversed_pairs,selected_pairwise_reversal,selected_complete_rank_reversal,selected_strong_reversal,strong_reversal_pairs,classification,top_ranked_crop,top_ranked_allocation,acreage_order_tolerance,near_zero_tolerance,variance_diversification_criterion,tail_CVaR_failure_criterion,allocation_disagreement_criterion,strong_risk_ceiling_violation_criterion,benchmark_gaussian_variance,selected_xMV_gaussian_variance,gaussian_variance_reduction,gaussian_variance_reduction_fraction,xMV_vs_xT_allocation_L1,xMV_true_law_CVaR_minus_xT,diversification_failure_identified,strong_diversification_failure_identified,criterion_definition
x0_expected_profit_under_matched_gaussian,registered_policy,,True,0.25,student_t_df4_copula,0,0.195380168372,6765.62398769,214.215060271,6275.6125801,-36.5484938071,214.284366793,-45.733313331,0.27997165122,0.65,0.0700283487798,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
xMV_registered_Gaussian_frontier_point,registered_policy,0.0085,False,0.25,student_t_df4_copula,0,0.195380168372,5579.21318813,205.267874842,5159.60695324,-44.3676217046,205.344558701,-45.733313331,0.319688299662,0.525042678683,0.155269021656,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.155269021656,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
xT_CVaR_under_matched_student_t,registered_policy,,False,0.25,student_t_df4_copula,0,0.195380168372,5359.1767273,203.345036987,4953.90247758,-45.733313331,203.423306309,-45.733313331,0.328223796739,0.498188125422,0.173588077839,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.173588077839,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
expected_profit_under_tail_law_diagnostic,registered_policy,,False,0.25,student_t_df4_copula,0,0.195380168372,6765.62398769,214.215060271,6275.6125801,-36.5484938071,214.284366793,-45.733313331,0.27997165122,0.65,0.0700283487798,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0000,mean_variance_frontier,0,False,0.25,student_t_df4_copula,0,0.195380168372,6765.62398769,214.215060271,6275.6125801,-36.5484938071,214.284366793,-45.733313331,0.27997165122,0.65,0.0700283487798,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0065,mean_variance_frontier,0.0065,False,0.25,student_t_df4_copula,0,0.195380168372,6765.62398769,214.215060271,6275.6125801,-36.5484938071,214.284366793,-45.733313331,0.27997165122,0.65,0.0700283487798,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.0700283487798,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0070,mean_variance_frontier,0.007,False,0.25,student_t_df4_copula,0,0.195380168372,6561.51142237,212.809390339,6082.96632522,-37.8935321065,212.879855896,-45.733313331,0.286211434283,0.630368267864,0.083420297853,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.083420297853,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0075,mean_variance_frontier,0.0075,False,0.25,student_t_df4_copula,0,0.195380168372,6168.07571246,209.960373144,5712.30732773,-40.5180928492,210.033187838,-45.733313331,0.298858251278,0.590578597524,0.110563151198,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.110563151198,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0080,mean_variance_frontier,0.008,False,0.25,student_t_df4_copula,0,0.195380168372,5846.07739383,207.467482895,5409.72971152,-42.6397865553,207.542353084,-45.733313331,0.309924216816,0.555762633297,0.134313149887,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.134313149887,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
Gaussian_MV_frontier_gamma_0.0085,mean_variance_frontier,0.0085,False,0.25,student_t_df4_copula,0,0.195380168372,5579.21318813,205.267874842,5159.60695324,-44.3676217046,205.344558701,-45.733313331,0.319688299662,0.525042678683,0.155269021656,2,Winter Wheat<Soybean;Winter Wheat<Corn,True,True,False,,selected_complete_rank_reversal,Winter Wheat,0.155269021656,0.0001,0.0001,True,True,True,True,6765.62398769,5579.21318813,1186.41079956,0.175358666357,0.053709106521,1.36569162638,True,True,"xMV must reduce Gaussian variance relative to declared x0, differ materially from xT, and have worse Student-t-law loss-CVaR; strong failure additionally requires violation of the true-law ceiling"
