design_id,design_sha256,experiment_id,contrast_id,metric,check_n,finite_n,estimate,ci_low,ci_high,half_width,interval_width,precision_target,precision_pass,binary_metric,familywise_coverage,multiplicity_count,experiment_stopped_at_check,experiment_stop_reason,all_registered_primary_intervals_pass,evidence_status
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R0-C1-VS-BASE,allocation_l1,16,16,1.1,1.1,1.1,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R0-C1-VS-BASE,expected_profit,16,16,-3.87651042778,-3.87651042778,-3.87651042778,2.41768409553e-13,4.83536819105e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R0-C1-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C0-VS-BASE,allocation_l1,16,16,1.1,1.1,1.1,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C0-VS-BASE,expected_profit,16,16,-3.87651042778,-3.87651042778,-3.87651042778,2.37533111386e-13,4.75066222771e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C0-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C1-VS-BASE,allocation_l1,16,16,1.1,1.1,1.1,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C1-VS-BASE,expected_profit,16,16,-3.87651042778,-3.87651042778,-3.87651042778,2.37533111386e-13,4.75066222771e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B0-R1-C1-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C0-VS-BASE,allocation_l1,16,16,1.36470957614,1.36470957614,1.36470957614,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C0-VS-BASE,expected_profit,16,16,-4.80937354799,-4.80937354799,-4.80937354799,2.98144489705e-13,5.96288979411e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C0-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C1-VS-BASE,allocation_l1,16,16,1.36470957614,1.36470957614,1.36470957614,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C1-VS-BASE,expected_profit,16,16,-4.80937354799,-4.80937354799,-4.80937354799,3.02930545301e-13,6.05861090602e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R0-C1-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C0-VS-BASE,allocation_l1,16,16,1.36470957614,1.36470957614,1.36470957614,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C0-VS-BASE,expected_profit,16,16,-4.80937354799,-4.80937354799,-4.80937354799,3.02930545301e-13,6.05861090602e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C0-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C1-VS-BASE,allocation_l1,16,16,1.36470957614,1.36470957614,1.36470957614,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C1-VS-BASE,expected_profit,16,16,-4.80937354799,-4.80937354799,-4.80937354799,3.02930545301e-13,6.05861090602e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-B1-R1-C1-VS-BASE,selected_reversal_change,16,16,1,0.62807594837,1,0.185962025815,0.37192405163,0.38,True,True,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-CORN-BOUND-ANCHOR-VS-BASE,allocation_l1,16,16,1.1,1.1,1.1,0,0,0.08,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,E2-CORN-BOUND-ANCHOR-VS-BASE,expected_profit,16,16,-3.87651042778,-3.87651042778,-3.87651042778,2.37533111386e-13,4.75066222771e-13,8,True,False,0.95,24,True,PRECISION_ACHIEVED,True,PRECISION_PASSED
