figure_id,section,file_type,path,sha256,size_bytes
Figure1,main,svg,figures/stage_ii/main/Figure1.svg,dddee674f0b1c4ef7a5620ae964b302369ee39e8e4f7d37822c036f20ad54fd0,25268
Figure1,main,pdf,figures/stage_ii/main/Figure1.pdf,f636d28a8056ee310a8ec47d67a35136e5b0496bea9cbf418217a7140cc1c8e9,50439
Figure1,main,png,figures/stage_ii/main/Figure1.png,f3f938cb6ece65828c25137472212947fafaf1c799fb08f32576a2380dc98350,184334
Figure1,main,tiff,figures/stage_ii/main/Figure1.tiff,2f1fc0868ef278f19e684d21972257ed2a8c49b0e271a207003dab557d460c71,1297808
Figure2,main,svg,figures/stage_ii/main/Figure2.svg,cd872103a6fd2be6a201fff9b528057064d4620c37c92964cde78fae9d039b94,25864
Figure2,main,pdf,figures/stage_ii/main/Figure2.pdf,3feb6ab2f2026b5ed5dd15f3e71c74be9bd39a76cf3e8df2cc9ef12ae59663f9,50906
Figure2,main,png,figures/stage_ii/main/Figure2.png,ebc8e7b7814f9a18d0b1b17a537ee4966b76934160142b74cdd21b68032a8f3b,152782
Figure2,main,tiff,figures/stage_ii/main/Figure2.tiff,c810b627dfb9ee5906ed01ec449be2a2690d69a9510e2c0d32c477c016b5f065,1132916
Figure3,main,svg,figures/stage_ii/main/Figure3.svg,44605736399ad327afdac6f6e5b65437c58c18818f9aea49467870e41da69bf3,95294
Figure3,main,pdf,figures/stage_ii/main/Figure3.pdf,f098790b35ac4f807f314dd7d3918b14ab43666815c70ff8c789f01f272264c8,56721
Figure3,main,png,figures/stage_ii/main/Figure3.png,7a3e9141d600d2731016e3393a378c5573cae39da56e495b7d4234dd0a493a32,214037
Figure3,main,tiff,figures/stage_ii/main/Figure3.tiff,f8447fb7a9857b11f939310a303cfd9867458a3c63c3368b7f55abb9410e6929,1666632
Figure4,main,svg,figures/stage_ii/main/Figure4.svg,e8605b2a2963cdb7f09569fc0c27eb46f5501fad26cd7da1ff01deef9b8d811b,64450
Figure4,main,pdf,figures/stage_ii/main/Figure4.pdf,97456d6021265ab022babef84ebd5a309661d7bac025a061864f58e16f4b287b,58986
Figure4,main,png,figures/stage_ii/main/Figure4.png,9e6f96874b6644073b2ac2dab764bf9f06723dd9317e46272285600467b8ff3e,197858
Figure4,main,tiff,figures/stage_ii/main/Figure4.tiff,5f5f4dbfadb11b20b91d5d6b34e662190ccda0ee5f8cb9627af23275da1f9834,1629236
Figure5,main,svg,figures/stage_ii/main/Figure5.svg,2990ca0c5bf286328b9a21939232f7c135f07405762b8b348134270ec5c0bff6,95308
Figure5,main,pdf,figures/stage_ii/main/Figure5.pdf,874d43cdaaacddac5f1ff6e902c97dd104111faf6f5d2d22143fd586923a9475,60307
Figure5,main,png,figures/stage_ii/main/Figure5.png,0a0ccf4104fea0941fadb25a954f87cf3a79cd093fb1d66ca2952a57d284da6f,358591
Figure5,main,tiff,figures/stage_ii/main/Figure5.tiff,71614fc34066701acec3bde34fcc54496927a4599c83efdd08d77cf15c0b1f72,2113380
Figure6,main,svg,figures/stage_ii/main/Figure6.svg,83985e8089ef92d54c96aa9f86d1c78751291fa38beec0fbb55351236dc5d595,109394
Figure6,main,pdf,figures/stage_ii/main/Figure6.pdf,908a29636423dba1d8643738fac90060002581446fe8fdbc0d20c0e78eeeca3b,57159
Figure6,main,png,figures/stage_ii/main/Figure6.png,7d406f12726f66c8bc4dcd425d333ab845784b2335c3eb158199f77cf89721a3,248933
Figure6,main,tiff,figures/stage_ii/main/Figure6.tiff,80aee27b4eec20904b9269dc78e3431571146c030e1e38a3ddb7127bc6548f0e,1532232
FigureS1,supplementary,svg,figures/stage_ii/supplementary/FigureS1.svg,35e7a041d6a849ce61ab8dd5b81a09bb55bde4e5446369f943b2d5d2dbd2c2df,16783
FigureS1,supplementary,pdf,figures/stage_ii/supplementary/FigureS1.pdf,be7f835e48097c611cc32824e3d38115bafbc9a959ddc3722c76e60dc43bac52,37122
FigureS1,supplementary,png,figures/stage_ii/supplementary/FigureS1.png,42aeddf3e31f375452ffd2d558a2c7bf6db322e40cdae0dd03effed874ef70d8,87819
FigureS1,supplementary,tiff,figures/stage_ii/supplementary/FigureS1.tiff,f9781d8774faeb097c2d304400b29a644c19532e17de015fdc90b73debf4ce48,1047782
FigureS2,supplementary,svg,figures/stage_ii/supplementary/FigureS2.svg,2c940086047b21b9afcdfff3cd8148b31845d7ae40e6f614bd3f14041e66d67f,72713
FigureS2,supplementary,pdf,figures/stage_ii/supplementary/FigureS2.pdf,8d8825a007f84dfae58cf7f908b2cab7a366188c9951ef5ff998dccbb0b0b2dd,48673
FigureS2,supplementary,png,figures/stage_ii/supplementary/FigureS2.png,fe2cf218c8bc464a208169617a790165a4d919b592f647c4e9f8a2d0c71097d9,169853
FigureS2,supplementary,tiff,figures/stage_ii/supplementary/FigureS2.tiff,89810fc326245528eb493fbfe465c255d53b44af2c94cdc7fa41307083356d23,1219200
FigureS3,supplementary,svg,figures/stage_ii/supplementary/FigureS3.svg,7d8f3862496d502b810dbd68c48618ee9425b94dda5cd819c9cd75510e6e1ae8,6167
FigureS3,supplementary,pdf,figures/stage_ii/supplementary/FigureS3.pdf,ed3aae2b57fa13ee2d98bf88d72c8bf4cf9ff92a647b9cb6b5f29d5d9ce08b52,29789
FigureS3,supplementary,png,figures/stage_ii/supplementary/FigureS3.png,fcf4ee7cb7ab7d253f9c7d67bb01b45789ce91b8c0786275ad2efaed03081c51,88661
FigureS3,supplementary,tiff,figures/stage_ii/supplementary/FigureS3.tiff,ea18829a7bbbe864418ab62b9b690a8648d6754eb4a056436fbb5f8613f74686,694674
FigureS4,supplementary,svg,figures/stage_ii/supplementary/FigureS4.svg,575ad174da7038f8644cc9026687aab093e260fa3190704bea922e011517f019,18884
FigureS4,supplementary,pdf,figures/stage_ii/supplementary/FigureS4.pdf,685cca370f50e011abc07f364c71eda8bad910b7e100f680a5f83ea25696ef66,33385
FigureS4,supplementary,png,figures/stage_ii/supplementary/FigureS4.png,f5257da934e98b7c7cc469130c95844cde97f6ec8c542726bcebb8fb075f9e4e,66076
FigureS4,supplementary,tiff,figures/stage_ii/supplementary/FigureS4.tiff,c010b1dfc8f238581be065c78f53ec8b69ad04df6bbc4ab75e270b02eb14ec30,614264
