figure_id,section,file_type,path,sha256,size_bytes
Figure1,main,svg,figures/stage_ii/main/Figure1.svg,6cf49dcdb0e9ad5923dafcb13ba2b17e1b06648c72d4ef8d77bfb2ddc4ecb7ee,25268
Figure1,main,pdf,figures/stage_ii/main/Figure1.pdf,9ba2fdd0837625f55bc5829b03a986f4579e370882c1886be2a0f177d94496b9,50435
Figure1,main,png,figures/stage_ii/main/Figure1.png,c0ef8e9c4280a91ebe8047f167c83b5b143804b09e7ad7a9a19066773954bf05,184905
Figure1,main,tiff,figures/stage_ii/main/Figure1.tiff,faeb7ad542a6087fae85f443e1954ba79aee1820d2143b6f437115ef280833bf,1299722
Figure2,main,svg,figures/stage_ii/main/Figure2.svg,9fd24d17eee313af2943b998d9177120af6841ada4b11a91cdc9b2fd14237d8e,25864
Figure2,main,pdf,figures/stage_ii/main/Figure2.pdf,05892b9799583c84767552d91e8686191cb70e16e8fd59e9eeea7ff565b3d238,50891
Figure2,main,png,figures/stage_ii/main/Figure2.png,b94bb2dac62c9e1922a1eb715113d89e7dd469da24f39e28351f59df35324262,152849
Figure2,main,tiff,figures/stage_ii/main/Figure2.tiff,ee708c65bf4e7894b2d4133039f9227e2c8b470d7c98fa5588041f27fe8a62d6,1135654
Figure3,main,svg,figures/stage_ii/main/Figure3.svg,797f064f0352205c570f1a2be279b3f2a0e7d2cc4f795111236876dd4e29a28a,95294
Figure3,main,pdf,figures/stage_ii/main/Figure3.pdf,2c9007bb8a7674d5dd313bdcb7f66b1d9d0329930d2cb237fd7cb07158b1ac51,56766
Figure3,main,png,figures/stage_ii/main/Figure3.png,3052354fe998df7fee734dd415ce5f6e95190342f4d84459ab6bab5001e19834,214047
Figure3,main,tiff,figures/stage_ii/main/Figure3.tiff,3374863176f153c28fd90e7c59c62a9dc385ca5700ebb056c535e1f2a6a6a4a4,1671988
Figure4,main,svg,figures/stage_ii/main/Figure4.svg,b9f1e90c6e2c86dfe53de5c3f0504eb3173e563bef5fd539a162eecb216906c1,64450
Figure4,main,pdf,figures/stage_ii/main/Figure4.pdf,9d81d4155b1af02ad92afcef621b50fc5a280cec2c536b146c968ebf1def1ffc,59003
Figure4,main,png,figures/stage_ii/main/Figure4.png,0507e813a066de36535219022e114345f4976543d843e6df4124653db3044d46,197903
Figure4,main,tiff,figures/stage_ii/main/Figure4.tiff,65c92c39a692a42fc3e9fe875e5c01d683311709c4cef1ff236ed58b77a0c455,1628834
Figure5,main,svg,figures/stage_ii/main/Figure5.svg,ec6c46b62c2fad48b45209c69156e8619b2acf84f96777edfd0ec6e5c9f88173,96236
Figure5,main,pdf,figures/stage_ii/main/Figure5.pdf,6183357fc5ca48be7176c3262202d4cfa1582c01e1eccd909c88acba8ad090c2,60370
Figure5,main,png,figures/stage_ii/main/Figure5.png,f33b40224432abb8d288375dbbb6aafe9633cd17dcbe216f6c2a6e5b73ee6747,356918
Figure5,main,tiff,figures/stage_ii/main/Figure5.tiff,a4b0b4c173d7aefaaf91e9c3d8a3841541936bf504cbab23b08a19f26164a6ea,2119398
Figure6,main,svg,figures/stage_ii/main/Figure6.svg,d2bca5b71628934442bef3f9aaaeb19eaa5f1dfe3a72cdb919224dd6eada6059,108731
Figure6,main,pdf,figures/stage_ii/main/Figure6.pdf,4e61af0d75c3d5a99cb17e07f6985f252c8a9e053fd1deda2a7969e19936f980,60655
Figure6,main,png,figures/stage_ii/main/Figure6.png,72164a84ecbdc5a99dc93b50a9929d5dc34c3abb4241ef3a851640c8581af7b1,231664
Figure6,main,tiff,figures/stage_ii/main/Figure6.tiff,f01c2fa64db39aef9e3a755d97547f47f8cda751f764d8801a8fac766f8a3c39,2014252
FigureS1,supplementary,svg,figures/stage_ii/supplementary/FigureS1.svg,465e8bae863843a9b2b5e27150474876257422d5bd6775a4dfb45c4cb9581348,16783
FigureS1,supplementary,pdf,figures/stage_ii/supplementary/FigureS1.pdf,9e3a7e37f571ab0ae9c3d8abc4ffeb81aa7d24d1f8bfd4b31a76429fb7039701,37127
FigureS1,supplementary,png,figures/stage_ii/supplementary/FigureS1.png,d433647cd58501e400d155bf588d78a38b622d9de3bc126a24dc7326755e2e19,87825
FigureS1,supplementary,tiff,figures/stage_ii/supplementary/FigureS1.tiff,484bea3b384acc6fa10ad2e582782ff6ee5cd035df82f3ceb9ffa877a4a4b03b,1048724
FigureS2,supplementary,svg,figures/stage_ii/supplementary/FigureS2.svg,a712fbc00eb8255f894cd41f7f112dacf0f5f46d042f64c0eabe324ef0986e92,72713
FigureS2,supplementary,pdf,figures/stage_ii/supplementary/FigureS2.pdf,8d8825a007f84dfae58cf7f908b2cab7a366188c9951ef5ff998dccbb0b0b2dd,48673
FigureS2,supplementary,png,figures/stage_ii/supplementary/FigureS2.png,fe2cf218c8bc464a208169617a790165a4d919b592f647c4e9f8a2d0c71097d9,169853
FigureS2,supplementary,tiff,figures/stage_ii/supplementary/FigureS2.tiff,89810fc326245528eb493fbfe465c255d53b44af2c94cdc7fa41307083356d23,1219200
FigureS3,supplementary,svg,figures/stage_ii/supplementary/FigureS3.svg,3fe289f8ea91545e08ba15285f57b345554b1c2e816388fffd97921544185c6b,6167
FigureS3,supplementary,pdf,figures/stage_ii/supplementary/FigureS3.pdf,596e1f3dfb129f83b5573a0c96827d725e437803a34134f2a4c51ed7d360dfe7,29799
FigureS3,supplementary,png,figures/stage_ii/supplementary/FigureS3.png,566664d2f750d03c086c2150321a79679c6026b5927995a645bffa296476edbd,88663
FigureS3,supplementary,tiff,figures/stage_ii/supplementary/FigureS3.tiff,c1b9183d8cd9520408b65d5c4e57ac73fa1ed13aea7fb26869aa693592de75ba,694040
FigureS4,supplementary,svg,figures/stage_ii/supplementary/FigureS4.svg,62a6c67b2194f20a33d55958952b875f8579ba061448d90c61297e86846ed326,18884
FigureS4,supplementary,pdf,figures/stage_ii/supplementary/FigureS4.pdf,a2021db89acd989fed6d3ccca49fb323b5c8925b668ded6c61008fccbbd42571,33378
FigureS4,supplementary,png,figures/stage_ii/supplementary/FigureS4.png,60ac69dccd6c30637709256866184edf5db911e6f09636b28ba1d2dfcefb3834,66104
FigureS4,supplementary,tiff,figures/stage_ii/supplementary/FigureS4.tiff,1a7588829639cfb1525695031908d85a522594ecfb2af26e59679b812e73f1a8,614122
