claim_id,manuscript_section,claim_summary,evidence_level,evidence_assets,citation_keys,status
MC-01,Introduction,Agricultural prediction produces scores and rankings but not constrained acreage allocations,LITERATURE,literature/annotated_synthesis.md,liakos2018machine;vanklompenburg2020crop,SUPPORTED
MC-02,Introduction,Crop planning is an operationally constrained portfolio problem,LITERATURE,literature/annotated_synthesis.md,filippi2017mixed;boyabatli2019crop;benini2023crop;randall2022robust;randall2024systematic,SUPPORTED
MC-03,Introduction,Predictive accuracy and downstream decision quality differ,LITERATURE,literature/annotated_synthesis.md,bertsimas2020predictive;elmachtoub2022smart;wilder2019melding;mandi2023decision,SUPPORTED
MC-04,Model,Loss-CVaR has an atom-safe convex finite-scenario representation,THEOREM,theory/repaired/canonical_theorem_set.md,rockafellar2000optimization;rockafellar2002conditional,SUPPORTED
MC-05,Structural results,Ordinal rankings do not identify cardinal allocations,THEOREM,theory/repaired/canonical_theorem_set.md,,PROVED
MC-06,Structural results,Feasibility can force universal reversal,THEOREM,theory/repaired/canonical_theorem_set.md,,PROVED
MC-07,Structural results,Scalar tail dependence does not generally order acreage,THEOREM_BOUNDARY,theory/repaired/canonical_theorem_set.md,demarta2005tcopula;ansari2024dependence,PROVED_WITH_RESTRICTION
MC-08,Structural results,Reversal regions may be disconnected or multiple,THEOREM,theory/repaired/canonical_theorem_set.md,,PROVED
MC-09,Structural results,Information value is actionable and weak action-set monotonicity does not imply strict complementarity,THEOREM_BOUNDARY,theory/repaired/canonical_theorem_set.md,dantzig1955linear;keisler2004value;merkhofer1975value;vanmieghem1998investment,PROVED_WITH_RESTRICTION
MC-10,Numerical experiments,Primary solves replay and solver diagnostics pass,NUMERICAL_REPRODUCIBILITY,simulation/outputs/summary.json,,VERIFIED
MC-11,Numerical experiments,Simulation convergence fails the frozen gate,ADVERSE_SIMULATION,simulation/outputs/convergence_summary.csv,,VERIFIED_NONHEADLINE
MC-12,Empirical results,Operating-margin and acreage top ranks disagree in 63 of 77 state-years,DESCRIPTIVE_EMPIRICAL,empirical/outputs/definition_summary.csv,,VERIFIED
MC-13,Empirical results,Discordance is definition-sensitive,DESCRIPTIVE_ROBUSTNESS,empirical/outputs/definition_summary.csv,,VERIFIED
MC-14,Empirical results,National ranks align in all nine crop-year comparisons,NULL_EMPIRICAL,empirical/outputs/national_check.csv,,VERIFIED
MC-15,Robustness,Lagged 2024 relative-yield ranks disagree in 22 of 25 states,LOW_POWER_DESCRIPTIVE,empirical/outputs/lagged_2024_validation.csv,,VERIFIED_QUALIFIED
MC-16,Discussion,Observed acreage optimality CVaR binding copula mechanism and causality are not identified,IDENTIFICATION_BOUNDARY,empirical/outputs/claim_boundaries.csv,,VERIFIED_BOUNDARY
