asset_id,manuscript_location,source_registry,source_path,evidence_status,caption_boundary
Figure1,Main Introduction,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure1.pdf,THEORY_AND_IDENTIFICATION,Separates ranking from cardinal allocation and distinguishes optimal-set definitions
Figure2,Main Model,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure2.pdf,EXACT_THEORY_CONSTRUCTIONS,Analytic cases are not empirical estimates
Figure3,Main Structural results,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure3.pdf,THEORY_LINKED_NUMERICAL_ACCOUNTING,Shapley and KKT terms are not causal acreage effects
Figure4,Main Confirmatory experiments,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure4.pdf,PROMOTED_E2_WITH_E3_ADVERSE,E2 positive and E3 non-promoted boundary shown together
Figure5,Main Confirmatory experiments,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure5.pdf,PROMOTED_E6_WITH_E5_ADVERSE,E6 signs are domain-specific and E5 remains non-promoted
Figure6,Main Empirical patterns,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/main/Figure6.pdf,DESCRIPTIVE_EMPIRICAL,No private objective constraint CVaR copula causal welfare or optimum inference
FigureS1,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS1.pdf,COMPLETE_STOPPING_LEDGER,Only E2 and E6 pass every primary interval
FigureS2,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS2.pdf,ADVERSE_AND_INFEASIBLE,All failed experiments and 206 registered infeasible rows retained
FigureS3,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS3.pdf,NUMERICAL_REPRODUCIBILITY,Diagnostics support integrity not inferential promotion
FigureS4,Supplementary simulation,visualization/stage_ii/figure_manifest.csv,figures/stage_ii/supplementary/FigureS4.pdf,ATTRIBUTION_SENSITIVITY,Order ranges are accounting not causal effects
