design_id,design_sha256,replication_seed,subset_id,subset_size,margins_present,operations_present,risk_present,dependence_present,scenario_sha256,solver_status,selected_reversal,possible_reversal,universal_reversal,face_min_difference,face_max_difference,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,NONE,0,False,False,False,False,7aabe60782d535e72aa4cc3f55b9f39b3efb97cb2add8134c645fb52c9e3e065,optimal,False,True,False,-1.0,1.0,375.6009546945588,30076.217008766787,-107.61902695166515,18.87583508271345,78.87583508271345,False,1.0,1.0,0.032877604166666664,1.0,18.87583508271354,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence,1,False,False,False,True,ce25321672e434db7c320b77774d1a51b087251d5da659ba8e5c98b2fd87fd88,optimal,True,True,False,-1.0,1.0,366.998932291022,14781.281456221232,-181.31637583003507,-91.18112356401438,0.0,True,1.0,1.0,0.032877604166666664,0.0,-0.0,1.0,-91.18112356401421,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,margins,1,True,False,False,False,38b33cb436b0d95b2389a7233d0d583c004b6e9edb64e766f9fbe9f13cd82a89,optimal,False,False,False,0.9999989322381149,1.0,375.6009546945588,30076.217008766787,-107.61902695166515,18.87583508271345,78.87583508271345,False,1.0,1.0,0.032877604166666664,1.0,18.87583508271354,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,operations,1,False,True,False,False,7aabe60782d535e72aa4cc3f55b9f39b3efb97cb2add8134c645fb52c9e3e065,optimal,True,True,True,-1.0,-0.3647095406478287,369.7313235204281,12959.34432345468,-194.31598331972862,-112.5918659550561,0.0,True,0.5665065374634337,1.7652046955672545,0.032877604166666664,0.31764521193092615,-30.187448067595778,0.6823547880690739,-82.40441788746014,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,risk,1,False,False,True,False,7aabe60782d535e72aa4cc3f55b9f39b3efb97cb2add8134c645fb52c9e3e065,optimal,True,True,False,-1.0,0.44834410775176736,368.8206120066044,12875.57246443733,-195.6672005030103,-111.77922995662243,0.0,True,0.6661491211926369,1.5011653820238549,0.032877604166666664,0.2117734214262702,-31.090221283786953,0.7882265785737298,-80.6890086728353,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+margins,2,True,False,False,True,0b9b5aa877f797849f2bbca1eb17c3b8a7642dbe7a3ee1b3359631ec93e2f9a4,optimal,False,False,False,0.9999989322381283,1.0,375.6009546945588,30076.217008766787,-107.61902695166515,18.87583508271345,78.87583508271345,False,1.0,1.0,0.032877604166666664,1.0,18.87583508271354,0.0,-0.0,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+operations,2,False,True,False,True,ce25321672e434db7c320b77774d1a51b087251d5da659ba8e5c98b2fd87fd88,optimal,True,True,True,-1.0,-0.36470954064782657,366.998932291022,14781.281456221232,-181.31637583003507,-91.18112356401438,0.0,True,1.0,1.0,0.032877604166666664,0.0,-0.0,1.0,-91.18112356401421,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,dependence+risk,2,False,False,True,True,ce25321672e434db7c320b77774d1a51b087251d5da659ba8e5c98b2fd87fd88,optimal,True,True,False,-1.0,0.248140017598584,368.72865402253706,12905.51885868478,-194.79886274480256,-111.22795415833536,0.0,True,0.6787025705642666,1.473399458570799,0.032877604166666664,0.20108314654049148,-31.346460363411918,0.7989168534595086,-79.88149379492326,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,margins+operations,2,True,True,False,False,38b33cb436b0d95b2389a7233d0d583c004b6e9edb64e766f9fbe9f13cd82a89,optimal,True,True,True,-0.36471063025291084,-0.36470953954232394,369.7313235204281,12959.34432345468,-194.31598331972862,-112.5918659550561,0.0,True,0.5665065374634337,1.7652046955672545,0.032877604166666664,0.31764521193092615,-30.187448067595778,0.6823547880690739,-82.40441788746014,0.0,-0.0
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,202607227001,margins+risk,2,True,False,True,False,38b33cb436b0d95b2389a7233d0d583c004b6e9edb64e766f9fbe9f13cd82a89,optimal,False,False,False,0.4573060448140641,0.4573071071490447,373.2668264832868,19832.184278890836,-153.9501908206824,-53.185007817041125,6.814992182958875,False,0.6045648951245142,1.6540821474492715,0.032877604166666664,0.7286535535745226,8.602057291378044,0.27134644642547745,-61.78706510841903,0.0,-0.0
