design_id,design_sha256,experiment_id,replication_seed,true_family,assumed_family,matched_kendall_tau,risk_limit,true_scenario_sha256,assumed_scenario_sha256,policy_status,cross_family_status,expected_profit,profit_variance,var_loss,cvar_loss,risk_violation,risk_feasible,hhi,effective_crop_count,tail_coexceedance,allocation_Corn,tail_contribution_Corn,allocation_Soybean,tail_contribution_Soybean,allocation_Winter_Wheat,tail_contribution_Winter_Wheat,feasible_regret,true_optimum_expected_profit,true_optimum_cvar_loss,true_optimum_hhi,reason_code,apparent_assumed_law_diversification,adverse_true_law_outcome,pseudo_diversification_candidate,assumed_law_cvar,true_policy_assumed_law_cvar
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,clayton,clayton,0.25,-60.0,3aca251bdc00bea8da1b70a61e26c0936830aac2e37c795e38fabd4860429f0b,5735965ccace22ac20da4b5cc4e00a03ca4f23eb6a0db882f16c8b20d45c459d,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.23053731053835,13363.195385868947,-179.1607824188337,-84.42363479306908,0.0,True,0.5088167974367662,1.9653439215010902,0.042561848958333336,0.4336042266527218,-9.430564636634484,0.5663957733472782,-74.99307015643444,0.0,-0.0,1.8165624841795989,374.04709979471795,-60.00000000000013,0.5275431524894653,FEASIBLE,True,True,True,-60.000000000000014,-37.47318637976254
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225002,clayton,clayton,0.25,-60.0,80c932be8a63e9d4d3a4389f2eee436e7d34c979d46dbd3dc5f6fc401486c7a4,976c2810e5f421b68968868a5169d3ee7b636441a75345e183acbbae8e77ae46,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,376.33422686933886,20273.876567466865,-150.05369902206846,-43.253952129531655,16.746047870468345,False,0.6932212286895929,1.442540935871678,0.042399088541666664,0.8108224804366577,-8.392372378468242,0.18917751956334228,-34.86157975106329,0.0,-0.0,,375.5957171317681,-60.00000000000006,0.5891300947160494,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000004,-71.86959274688104
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225003,clayton,clayton,0.25,-60.0,b722439568caebcea0352904864fab1504f11490c87bc2e011f3fc8ac7d6ab3d,718fd85bb4954c45044dc9b1aaf2dc5e85af4b011be48dfdf7762738ee91d629,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,372.33966112608044,15702.286823505447,-163.3441834390873,-72.92904074692068,0.0,True,0.5097120924927803,1.9618918497880533,0.042236328125,0.5696853373844897,-8.23063938097045,0.4303146626155103,-64.69840136595008,0.0,-0.0,0.26390169307688893,372.60356281915733,-60.000000000000156,0.5505765224491005,FEASIBLE,True,True,True,-59.999999999999986,-44.98079685608354
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225004,clayton,clayton,0.25,-60.0,0496f20df87a5c5f0c60dd12158a429f62dfa1b6c0d54371aea63cf785c4ef33,800b0cdf6c62e1cb86b6c1f2d2cce01c922d4998e04edbaac78d548ed3b83e90,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.0867195547596,19196.857803200463,-150.76226529315392,-66.85395722281311,0.0,True,0.6603420622390723,1.5143666550775572,0.043050130208333336,0.7831448942141394,-28.87627474206243,0.21685510578586065,-37.97768248075056,0.0,-0.0,0.3148480830116114,375.4015676377712,-60.000000000000014,0.719333148598347,FEASIBLE,True,True,True,-60.00000000000004,-52.583133784353436
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225005,clayton,clayton,0.25,-60.0,7b1a5b6d86fe7fc8395b29880596304f65f874f28058b276a6ac3cbd78356764,55c37b622284172726d14bc7e82af3c085ce3c07196b27d814f11995ca573206,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,380.3731875828083,23076.057856265405,-139.16585156794974,-46.4810404523339,13.5189595476661,False,0.7850728436020387,1.2737671518630571,0.041585286458333336,0.8775399605353311,-22.561598546253194,0.12246003946466888,-23.91944190608062,0.0,-0.0,,379.5657046527042,-59.999999999999915,0.6737730679933818,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.000000000000014,-73.40336141074056
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225006,clayton,clayton,0.25,-60.0,2c652d7fe2f4660fa32499b83860f95bd8cdd178cd0a7ab1d7e00d6f5937acce,b017fd230a6baa9757001d54e187468a069132f1a2424c8590f6596b081e4fb1,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.41847419297767,13595.262665938619,-189.27896152683292,-113.05607368403197,0.0,True,1.0,1.0,0.039713541666666664,0.0,-0.0,1.0,-113.05607368403184,0.0,-0.0,4.722556525675884,374.14103071865355,-60.000000000000256,0.6315798013392271,FEASIBLE,True,True,True,-110.23106489974823,-41.96679736690854
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225007,clayton,clayton,0.25,-60.0,10815ac400c5865f6979e49c2546cce660ed11dfd6a83f59e40a537b38abb40c,a7a0f14572a4c6fae5c46fdc89c09021d3871654e04e29427e92aee3a371104f,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,369.8058337499202,12826.685200603797,-177.8187067463108,-98.86395950879057,0.0,True,0.5998784369031902,1.667004410364199,0.043619791666666664,0.2765291552537668,-17.572417656931545,0.7234708447462332,-81.29154185185882,0.0,-0.0,1.8758786881498395,371.68171243807006,-60.00000000000014,0.5415759500001759,FEASIBLE,True,True,True,-59.99999999999997,-7.525775562427754
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225008,clayton,clayton,0.25,-60.0,0f0563f4faf14b91c0606c0671ec9f361b5af9cc2705609ca31939e4b2a50eae,3f689ca3d303cceed0804ba88a3dbdcbd1b06124b9e1b500a563d2f8527fdd9b,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,371.7332923562554,17291.034041439754,-161.6809239959284,-57.882988061470584,2.1170119385294157,False,0.5398491665098423,1.8523692580004538,0.042236328125,0.6411544659404057,-2.3565513938585276,0.3588455340595943,-55.52643666761194,0.0,-0.0,,371.6923001595584,-60.000000000000114,0.5322677066914128,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.0,-61.51384514313666
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225009,clayton,clayton,0.25,-60.0,2957117402a6e5ad9945183f5bc449defab05f655df5a4fd661975a91b1ecb2c,c133b595d105af10552565f83b2b16ad6d56362ca94f407cdb9cd9c39d037b91,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,375.3499110066269,15784.596117304935,-168.7494267101934,-76.34760810416681,0.0,True,0.5220664652227389,1.9154649199184848,0.041910807291666664,0.6050391955955939,-15.080635026817694,0.39496080440440606,-61.266973077348936,0.0,-0.0,1.3323276157482837,376.68223862237517,-60.00000000000024,0.5973976774738619,FEASIBLE,True,True,True,-60.00000000000007,-43.93351517789701
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225010,clayton,clayton,0.25,-60.0,9febf35a00591f7df8b8b40445331aa8af45715aa163b39e65da7203425ed97f,50554cfb71bf8050a05f0749da3d45163fc050478aee7860d999863d3f080ef3,optimal,MODEL_SENSITIVITY_NOT_SCALAR_ORDER,378.63884351023586,19342.621250770895,-148.78004857260643,-53.45716238988106,6.542837610118937,False,0.6473489749482804,1.5447618497888167,0.04150390625,0.7714304468443808,-10.03354415933165,0.22856955315561922,-43.42361823054931,0.0,-0.0,,378.2475418654645,-60.000000000000185,0.6096826407476599,TRUE_LAW_RISK_VIOLATION,False,True,False,-60.00000000000006,-66.35736333905834
