design_id,design_sha256,experiment_id,replication_seed,primary_signature,replay_signature,signature_match,replay_order,verification_pass
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E1,202607221001,9a0517cf3fd6af5e87da0b5d447f9a8e63793a0add8dde2064535359e4820a63,9a0517cf3fd6af5e87da0b5d447f9a8e63793a0add8dde2064535359e4820a63,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E1,202607221064,7ec0b8ad21883e2405d0cf4f0afaabe1fcf9859891f40474421f34a0a72318f7,7ec0b8ad21883e2405d0cf4f0afaabe1fcf9859891f40474421f34a0a72318f7,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,202607222001,e81ea65fa1adbe1ebae67a1754f8b52d598b2f12e97878e1202796435d2181f6,e81ea65fa1adbe1ebae67a1754f8b52d598b2f12e97878e1202796435d2181f6,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E2,202607222016,f99ddb0312056bd98ab9e31f1b155fd0d3a892ff3e2509432aa24bb25d670d98,f99ddb0312056bd98ab9e31f1b155fd0d3a892ff3e2509432aa24bb25d670d98,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E3,202607223001,7881c21f402132126688911483ceb43a58fa9ac7daac6045b684461d8e27b70e,7881c21f402132126688911483ceb43a58fa9ac7daac6045b684461d8e27b70e,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E3,202607223064,16554c79ea52bd62f04941c13224a5874003f6d2b0fdbd47562314cc746d56dd,16554c79ea52bd62f04941c13224a5874003f6d2b0fdbd47562314cc746d56dd,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E4,202607224001,6dc5f67a736ab7806e77f88f4d49ea5b6eb6d31177b4f01384f90b19f4ee5fb6,6dc5f67a736ab7806e77f88f4d49ea5b6eb6d31177b4f01384f90b19f4ee5fb6,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E4,202607224064,a7f3f9805649f727bed3f478420f6a24de37cffa0f6e2120ef94f450ec1c5906,a7f3f9805649f727bed3f478420f6a24de37cffa0f6e2120ef94f450ec1c5906,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225001,72d0434f3bcce6210a7ca09fa8993db4a037427e100e42f59e7330e4d71fc24a,72d0434f3bcce6210a7ca09fa8993db4a037427e100e42f59e7330e4d71fc24a,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E5,202607225064,9c2a98b552791ed178ac83223896d287916c2f64e5e655c1a40325ab0c7e2a1a,9c2a98b552791ed178ac83223896d287916c2f64e5e655c1a40325ab0c7e2a1a,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E6,202607226001,e61a429ac3935c702822bcde7d1d33bf894d80f72715e3a3104859163862c80a,e61a429ac3935c702822bcde7d1d33bf894d80f72715e3a3104859163862c80a,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
CRR-STAGEII-CONFIRM-2026-07-22,21c5b970e734ed79636df2f3882d4d85460c5efa40b88e59b9b9a3f34a25c0ff,E6,202607226016,a5a15e63d44d9e4365513da6acd203c2f34b7bed2e7146fa893c58c0afbc9552,a5a15e63d44d9e4365513da6acd203c2f34b7bed2e7146fa893c58c0afbc9552,True,REVERSE_EXPERIMENT_ORDER_AFTER_PRIMARY,True
